証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
9051	E04215	センコン物流㈱	陸運業	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＲＳＭ清和監査法人	日本基準
9039	E04218	㈱サカイ引越センター	陸運業	東証一部	有価証券報告書	20190331	20190617	--	ＥＹ新日本有限責任監査法人	日本基準
9037	E04220	㈱ハマキョウレックス	陸運業	東証一部	有価証券報告書	20190331	20190618	--	有限責任監査法人トーマツ	日本基準
9035	E04222	第一交通産業㈱	陸運業	福証上場	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
9034	E04223	南総通運㈱	陸運業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
9029	E04228	㈱ヒガシトゥエンティワン	陸運業	東証二部	有価証券報告書	20190331	20190620	訂正(2019/06/21)	有限責任あずさ監査法人	日本基準
9027	E04232	㈱ロジネットジャパン	陸運業	札証上場	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
3232	E04233	三重交通グループホールディングス㈱	不動産業	東証一部、名証一部	有価証券報告書	20190331	20190614	--	五十鈴監査法人	日本基準
9101	E04235	日本郵船㈱	海運業	東証一部、名証一部	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	日本基準
9104	E04236	㈱商船三井	海運業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
9107	E04237	川崎汽船㈱	海運業	東証一部、名証一部、福証上場	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
9110	E04239	ＮＳユナイテッド海運㈱	海運業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9115	E04242	明治海運㈱	海運業	東証一部	有価証券報告書	20190331	20190627	--	神明監査法人	日本基準
9119	E04243	飯野海運㈱	海運業	東証一部、福証上場	有価証券報告書	20190331	20190626	訂正(2019/07/02)	有限責任あずさ監査法人	日本基準
9127	E04246	玉井商船㈱	海運業	東証二部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
9130	E04251	共栄タンカー㈱	海運業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
9171	E04254	栗林商船㈱	海運業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
	E04262	新日本海フェリー㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ネクサス監査法人	日本基準
9179	E04269	川崎近海汽船㈱	海運業	東証二部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9201	E04272	日本航空㈱	空運業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
9202	E04273	ＡＮＡホールディングス㈱	空運業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
9301	E04283	三菱倉庫㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9302	E04284	三井倉庫ホールディングス㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
9303	E04285	㈱住友倉庫	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
9304	E04286	澁澤倉庫㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9306	E04287	東陽倉庫㈱	倉庫・運輸関連業	東証一部、名証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
9308	E04288	乾汽船㈱	海運業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
9310	E04289	日本トランスシティ㈱	倉庫・運輸関連業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9324	E04290	安田倉庫㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9305	E04291	㈱ヤマタネ	卸売業	東証一部	有価証券報告書	20190331	20190626	訂正(2019/06/26)	ＥＹ新日本有限責任監査法人	日本基準
9312	E04293	ケイヒン㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9307	E04294	㈱杉村倉庫	倉庫・運輸関連業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9318	E04298	アジア開発キャピタル㈱	証券、商品先物取引業	東証二部	有価証券報告書	20190331	20190626	--	アスカ監査法人	日本基準
	E04302	鈴江コーポレーション㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9319	E04304	㈱中央倉庫	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
9322	E04317	川西倉庫㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190626	--	神陽監査法人	日本基準
9062	E04319	日本通運㈱	陸運業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9066	E04320	㈱日新	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
9351	E04321	東洋埠頭㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9353	E04322	櫻島埠頭㈱	倉庫・運輸関連業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9311	E04323	アサガミ㈱	倉庫・運輸関連業	東証二部	有価証券報告書	20190331	20190626	--	興誠監査法人	日本基準
9065	E04324	山九㈱	陸運業	東証一部、福証上場	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
9355	E04326	㈱リンコーコーポレーション	倉庫・運輸関連業	東証二部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9074	E04327	日本石油輸送㈱	陸運業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9357	E04328	名港海運㈱	倉庫・運輸関連業	名証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9380	E04329	東海運㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9359	E04330	伊勢湾海運㈱	倉庫・運輸関連業	名証二部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8097	E04331	三愛石油㈱	卸売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
9075	E04334	福山通運㈱	陸運業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
9358	E04335	㈱宇徳	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9193	E04336	東京汽船㈱	倉庫・運輸関連業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9360	E04337	鈴与シンワート㈱	情報・通信業	東証二部	有価証券報告書	20190331	20190627	--	明治アーク監査法人	日本基準
9232	E04340	㈱パスコ	空運業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
9025	E04341	鴻池運輸㈱	陸運業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
9362	E04342	兵機海運㈱	倉庫・運輸関連業	東証二部	有価証券報告書	20190331	20190626	--	あけぼの監査法人	日本基準
	E04343	日本自動車ターミナル㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	井上監査法人	日本基準
9364	E04345	㈱上組	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190628	--	神陽監査法人	日本基準
9365	E04346	トレーディア㈱	倉庫・運輸関連業	東証二部	有価証券報告書	20190331	20190628	--	神明監査法人	日本基準
9726	E04348	ＫＮＴ－ＣＴホールディングス㈱	サービス業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
9366	E04353	㈱サンリツ	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
9087	E04354	タカセ㈱	陸運業	ＪＱＳ	有価証券報告書	20190331	20190627	--	普賢監査法人	日本基準
	E04355	㈱農協観光	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9367	E04356	大東港運㈱	倉庫・運輸関連業	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9368	E04357	キムラユニティー㈱	倉庫・運輸関連業	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
	E04362	中部国際空港㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
9375	E04364	㈱近鉄エクスプレス	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
9377	E04366	㈱エージーピー	倉庫・運輸関連業	ＪＱＳ	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
	E04367	成田国際空港㈱	非公開	非上場	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
	E04370	東日本高速道路㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
	E04371	中日本高速道路㈱	非公開	非上場	有価証券報告書	20190331	20190625	訂正(2019/07/05)	ＥＹ新日本有限責任監査法人	日本基準
	E04372	阪神高速道路㈱	非公開	非上場	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
	E04373	首都高速道路㈱	非公開	非上場	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
	E04374	西日本高速道路㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9401	E04375	㈱東京放送ホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9402	E04376	中部日本放送㈱	情報・通信業	名証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
	E04377	東北放送㈱	非公開	非上場	有価証券報告書	20190331	20190618	--	竹田公認会計士事務所	日本基準
9405	E04380	朝日放送グループホールディングス㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
9407	E04382	㈱ＲＫＢ毎日ホールディングス	情報・通信業	福証上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
	E04384	信越放送㈱	非公開	非上場	有価証券報告書	20190331	20190624	--	岡本公認会計士事務所	日本基準
	E04385	㈱アイビーシー岩手放送	非公開	非上場	有価証券報告書	20190331	20190628	--	北光監査法人	日本基準
	E04386	北陸放送㈱	非公開	非上場	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
	E04387	九州朝日放送㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
	E04389	南海放送㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
	E04390	長崎放送㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	福岡監査法人	日本基準
	E04395	北日本放送㈱	非公開	非上場	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
	E04396	ＲＳＫホールディングス㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
9408	E04399	㈱新潟放送	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190627	--	新宿監査法人	日本基準
9404	E04410	日本テレビホールディングス㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
	E04411	㈱テレビ西日本	非公開	非上場	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
	E04412	札幌テレビ放送㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9409	E04414	㈱テレビ朝日ホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9433	E04425	ＫＤＤＩ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190620	--	ＰｗＣ京都監査法人	IFRS基準
9434	E04426	ソフトバンク㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	IFRS基準
4839	E04427	㈱ＷＯＷＯＷ	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
9432	E04430	日本電信電話㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	IFRS基準
9436	E04460	沖縄セルラー電話㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190613	--	ＰｗＣ京都監査法人	日本基準
4676	E04462	㈱フジ・メディア・ホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9437	E04463	㈱ＮＴＴドコモ	情報・通信業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	IFRS基準
9424	E04473	日本通信㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	監査法人元和	日本基準
9445	E04476	㈱フォーバルテレコム	情報・通信業	東証二部	有価証券報告書	20190331	20190619	--	太陽有限責任監査法人	日本基準
4838	E04478	㈱スペースシャワーネットワーク	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
9412	E04497	㈱スカパーＪＳＡＴホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
9501	E04498	東京電力ホールディングス㈱	電気・ガス業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9503	E04499	関西電力㈱	電気・ガス業	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
9509	E04500	北海道電力㈱	電気・ガス業	東証一部、札証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9506	E04501	東北電力㈱	電気・ガス業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9502	E04502	中部電力㈱	電気・ガス業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9505	E04503	北陸電力㈱	電気・ガス業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9504	E04504	中国電力㈱	電気・ガス業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9507	E04505	四国電力㈱	電気・ガス業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
9508	E04506	九州電力㈱	電気・ガス業	東証一部、福証上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
	E04507	日本原子力発電㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
9511	E04509	沖縄電力㈱	電気・ガス業	東証一部、福証上場	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
9513	E04510	電源開発㈱	電気・ガス業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9534	E04511	北海道瓦斯㈱	電気・ガス業	東証一部、札証上場	有価証券報告書	20190331	20190626	--	仰星監査法人	日本基準
9531	E04514	東京瓦斯㈱	電気・ガス業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9533	E04517	東邦瓦斯㈱	電気・ガス業	東証一部、名証一部	有価証券報告書	20190331	20190626	訂正(2019/07/26)	有限責任あずさ監査法人	日本基準
9537	E04519	北陸瓦斯㈱	電気・ガス業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9532	E04520	大阪瓦斯㈱	電気・ガス業	東証一部、名証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
9535	E04521	広島ガス㈱	電気・ガス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
	E04522	四国ガス㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	愛光監査法人	日本基準
9536	E04523	西部瓦斯㈱	電気・ガス業	東証一部、福証上場	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
	E04524	日本瓦斯㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	監査法人北三会計社	日本基準
	E04526	宮崎瓦斯㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	德光公認会計士事務所	日本基準
9708	E04539	㈱帝国ホテル	サービス業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9713	E04540	㈱ロイヤルホテル	サービス業	東証二部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
	E04547	㈱ホテルオークラ	非公開	非上場	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
	E04564	㈱ニュー・オータニ（旧会社名ニューオータニ）	非公開	非上場	有価証券報告書	20190331	20190628	--	青南監査法人	日本基準
9605	E04585	東映㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
9633	E04589	東京テアトル㈱	サービス業	東証一部	有価証券報告書	20190331	20190625	--	有限責任大有監査法人	日本基準
9635	E04591	武蔵野興業㈱	サービス業	東証二部	有価証券報告書	20190331	20190628	--	八重洲監査法人	日本基準
9671	E04602	㈱よみうりランド	サービス業	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
4650	E04704	ＳＤエンターテイメント㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190701	--	瑞輝監査法人	日本基準
4661	E04707	㈱オリエンタルランド	サービス業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
4680	E04710	㈱ラウンドワン	サービス業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
2340	E04727	㈱極楽湯ホールディングス	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＵＨＹ東京監査法人	日本基準
2729	E04761	㈱ＪＡＬＵＸ	卸売業	東証一部	有価証券報告書	20190331	20190617	--	有限責任あずさ監査法人	日本基準
8591	E04762	オリックス㈱	その他金融業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	SEC基準
8584	E04768	㈱ジャックス	その他金融業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
9735	E04773	セコム㈱	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
8585	E04775	㈱オリエントコーポレーション	その他金融業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
9763	E04777	丸紅建材リース㈱	卸売業	東証一部	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
8586	E04779	日立キャピタル㈱	その他金融業	東証一部	有価証券報告書	20190331	20190729	--	ＥＹ新日本有限責任監査法人	IFRS基準
8593	E04788	三菱ＵＦＪリース㈱	その他金融業	東証一部、名証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
	E04791	三井住友ファイナンス＆リース㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
9769	E04796	㈱学究社	サービス業	東証一部	有価証券報告書	20190331	20190627	--	海南監査法人	日本基準
9761	E04800	東海リース㈱	サービス業	東証二部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
9742	E04803	㈱アイネス	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
9744	E04804	㈱メイテック	サービス業	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
8595	E04806	㈱ジャフコ	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190619	--	ＥＹ新日本有限責任監査法人	日本基準
8596	E04821	㈱九州リースサービス	その他金融業	東証一部、福証上場	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
9759	E04822	㈱ＮＳＤ	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
9760	E04823	㈱進学会ホールディングス	サービス業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
9733	E04824	㈱ナガセ	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9729	E04826	㈱トーカイ	サービス業	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
9728	E04828	日本管財㈱	サービス業	東証一部	有価証券報告書	20190331	20190614	--	ＰｗＣあらた有限責任監査法人	日本基準
9719	E04830	ＳＣＳＫ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
9715	E04837	トランス・コスモス㈱	サービス業	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣあらた有限責任監査法人	日本基準
9709	E04841	ＮＣＳ＆Ａ㈱	情報・通信業	東証二部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
9707	E04844	㈱ユニマット　リタイアメント・コミュニティ	サービス業	ＪＱＳ	有価証券報告書	20190331	20190625	--	大光監査法人	日本基準
9698	E04849	㈱クレオ	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	監査法人ナカチ	日本基準
9696	E04850	㈱ウィザス	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
9691	E04855	㈱両毛システムズ	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190620	--	新宿監査法人	日本基準
9687	E04856	㈱ＫＳＫ	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9686	E04857	東洋テック㈱	サービス業	東証二部	有価証券報告書	20190331	20190618	訂正(2019/08/13)	有限責任監査法人トーマツ	日本基準
9685	E04858	ＫＹＣＯＭホールディングス㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190627	--	アスカ監査法人	日本基準
9684	E04859	㈱スクウェア・エニックス・ホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
9682	E04861	㈱ＤＴＳ	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
9663	E04867	㈱ナガワ	サービス業	東証一部	有価証券報告書	20190331	20190618	--	ＥＹ新日本有限責任監査法人	日本基準
9658	E04869	㈱ビジネスブレイン太田昭和	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	ひびき監査法人	日本基準
9928	E04877	㈱ミロク情報サービス	情報・通信業	東証一部	有価証券報告書	20190331	20190628	--	三優監査法人	日本基準
6197	E04878	㈱ソラスト	サービス業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
9640	E04889	㈱セゾン情報システムズ	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	日本基準
9639	E04890	三協フロンテア㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
9629	E04894	ピー・シー・エー㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
9628	E04895	燦ホールディングス㈱	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
9619	E04904	㈱イチネンホールディングス	サービス業	東証一部	有価証券報告書	20190331	20190618	--	ＥＹ新日本有限責任監査法人	日本基準
9616	E04908	㈱共立メンテナンス	サービス業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9613	E04911	㈱エヌ・ティ・ティ・データ	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	IFRS基準
8570	E04912	イオンフィナンシャルサービス㈱	その他金融業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
9610	E04916	ウィルソン・ラーニング　ワールドワイド㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
9600	E04919	㈱アイネット	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣあらた有限責任監査法人	日本基準
4665	E04926	㈱ダスキン	サービス業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9792	E04930	㈱ニチイ学館	サービス業	東証一部	有価証券報告書	20190331	20190626	--	ＰｗＣ京都監査法人	日本基準
9791	E04932	㈱ビケンテクノ	サービス業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9790	E04933	福井コンピュータホールディングス㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
9788	E04934	㈱ナック	サービス業	東証一部	有価証券報告書	20190331	20190628	--	仰星監査法人	日本基準
9783	E04939	㈱ベネッセホールディングス	サービス業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
9782	E04940	㈱ディーエムエス	サービス業	ＪＱＳ	有価証券報告書	20190331	20190621	訂正(2019/08/05)	明治アーク監査法人	日本基準
9780	E04944	㈱ハリマビステム	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8566	E04946	リコーリース㈱	その他金融業	東証一部	有価証券報告書	20190331	20190621	訂正(2019/06/26)	有限責任あずさ監査法人	日本基準
9435	E04948	㈱光通信	情報・通信業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	IFRS基準
9776	E04950	札幌臨床検査センター㈱	サービス業	札証上場、ＪＱＳ	有価証券報告書	20190331	20190625	--	清明監査法人	日本基準
9739	E04952	日本システムウエア㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	仰星監査法人	日本基準
4640	E04953	アンドール㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
4644	E04959	イマジニア㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190624	--	東陽監査法人	日本基準
7502	E04960	㈱プラザクリエイト本社	サービス業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
4649	E04962	大成㈱	サービス業	名証二部	有価証券報告書	20190331	20190626	--	監査法人コスモス	日本基準
4651	E04964	㈱サニックス	サービス業	東証一部、福証上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
7518	E04966	ネットワンシステムズ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190614	--	有限責任監査法人トーマツ	日本基準
4653	E04967	㈱ダイオーズ	サービス業	東証一部	有価証券報告書	20190331	20190621	--	三優監査法人	日本基準
4658	E04973	日本空調サービス㈱	サービス業	東証一部、名証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
4659	E04975	㈱エイジス	サービス業	ＪＱＳ	有価証券報告書	20190331	20190625	--	三優監査法人	日本基準
4664	E04978	㈱アール・エス・シー	サービス業	ＪＱＳ	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
4667	E04980	アイサンテクノロジー㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190626	--	仰星監査法人	日本基準
