	証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
1729	3002.0	E00520	グンゼ㈱	繊維製品	東証一部	有価証券報告書	20190331	20190626	--	協立監査法人	日本基準
1730	2902.0	E00472	太陽化学㈱	食料品	名証二部	有価証券報告書	20190331	20190620	--	仰星監査法人	日本基準
1731	8006.0	E00456	ユアサ・フナショク㈱	卸売業	東証二部	有価証券報告書	20190331	20190628	--	仰星監査法人	日本基準
1732	1721.0	E00322	コムシスホールディングス㈱	建設業	東証一部	有価証券報告書	20190331	20190625	--	仰星監査法人	日本基準
1733	1964.0	E00119	中外炉工業㈱	建設業	東証一部	有価証券報告書	20190331	20190626	--	ＰｗＣ京都監査法人	日本基準
1734	1841.0	E00101	サンユー建設㈱	建設業	ＪＱＳ	有価証券報告書	20190331	20190627	--	仰星監査法人	日本基準
1735	1820.0	E00060	西松建設㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	仰星監査法人	日本基準
1736	1861.0	E00056	㈱熊谷組	建設業	東証一部	有価証券報告書	20190331	20190627	--	仰星監査法人	日本基準
1737	3936.0	E32225	㈱グローバルウェイ	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190619	--	監査法人元和	日本基準
1738	2467.0	E05544	㈱バルクホールディングス	サービス業	名証セントレックス	有価証券報告書	20190331	20190701	--	ＫＤＡ監査法人	日本基準
1739	4814.0	E05151	ネクストウェア㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	監査法人グラヴィタス	日本基準
1740	4649.0	E04962	大成㈱	サービス業	名証二部	有価証券報告書	20190331	20190626	--	監査法人コスモス	日本基準
1741	9424.0	E04473	日本通信㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	監査法人元和	日本基準
1742	8783.0	E03740	ＧＦＡ㈱	その他金融業	ＪＱＳ	有価証券報告書	20190331	20190627	--	監査法人元和	日本基準
1743	7571.0	E03299	㈱ヤマノホールディングス	小売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	監査法人元和	日本基準
1744	7612.0	E02899	㈱Ｎｕｔｓ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	監査法人元和	日本基準
1745	7519.0	E02854	五洋インテックス㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190701	訂正(2019/07/16)	監査法人コスモス	日本基準
1746	6840.0	E02045	㈱ＡＫＩＢＡホールディングス	電気機器	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＫＤＡ監査法人	日本基準
1747	6819.0	E01987	伊豆シャボテンリゾート㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＫＤＡ監査法人	日本基準
1748	6494.0	E01648	㈱ＮＦＫホールディングス	機械	ＪＱＳ	有価証券報告書	20190331	20190624	--	監査法人元和	日本基準
1749	6334.0	E01538	明治機械㈱	機械	東証二部	有価証券報告書	20190331	20190626	--	監査法人元和	日本基準
1750	5856.0	E01329	㈱エルアイイーエイチ	小売業	東証二部	有価証券報告書	20190331	20190626	--	ＫＤＡ監査法人	日本基準
1751	7249.0	E01290	尾張精機㈱	輸送用機器	名証二部	有価証券報告書	20190331	20190626	--	監査法人コスモス	日本基準
1752	5212.0	E01186	不二硝子㈱	ガラス・土石製品	ＪＱＳ	有価証券報告書	20190331	20190627	--	監査法人元和	日本基準
1753	4962.0	E00889	互応化学工業㈱	化学	東証二部	有価証券報告書	20190331	20190627	--	監査法人グラヴィタス	日本基準
1754	3583.0	E00584	オーベクス㈱	繊維製品	東証二部	有価証券報告書	20190331	20190625	--	監査法人グラヴィタス	日本基準
1755	6620.0	E25665	宮越ホールディングス㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	興亜監査法人	日本基準
1756	9311.0	E04323	アサガミ㈱	倉庫・運輸関連業	東証二部	有価証券報告書	20190331	20190626	--	興誠監査法人	日本基準
1757	9017.0	E04155	新潟交通㈱	陸運業	東証二部	有価証券報告書	20190331	20190627	--	高志監査法人	日本基準
1758	7555.0	E02871	㈱大田花き	卸売業	ＪＱＳ	有価証券報告書	20190331	20190624	--	興亜監査法人	日本基準
1759	6300.0	E01701	アピックヤマダ㈱	機械	東証二部	有価証券報告書	20190331	20190627	--	興亜監査法人	日本基準
1760	5446.0	E01260	北越メタル㈱	鉄鋼	東証二部	有価証券報告書	20190331	20190620	--	高志監査法人	日本基準
1761	4027.0	E00764	テイカ㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	恒栄監査法人	日本基準
1762	7868.0	E00724	㈱廣済堂	その他製品	東証一部	有価証券報告書	20190331	20190628	--	興亜監査法人	日本基準
1763	7923.0	E00713	トーイン㈱	その他製品	ＪＱＳ	有価証券報告書	20190331	20190627	--	興亜監査法人	日本基準
1764	7919.0	E00652	野崎印刷紙業㈱	その他製品	東証二部	有価証券報告書	20190331	20190628	--	恒栄監査法人	日本基準
1765	3561.0	E33011	㈱力の源ホールディングス	小売業	東証一部	有価証券報告書	20190331	20190625	--	三優監査法人	日本基準
1766	2588.0	E27294	㈱プレミアムウォーターホールディングス	食料品	東証二部	有価証券報告書	20190331	20190627	--	三優監査法人	日本基準
1767	2158.0	E05700	㈱ＦＲＯＮＴＥＯ	サービス業	東証マザーズ	有価証券報告書	20190331	20190701	--	三優監査法人	日本基準
1768	3237.0	E05651	㈱イントランス	不動産業	東証マザーズ	有価証券報告書	20190331	20190621	--	三優監査法人	日本基準
1769	2349.0	E05322	㈱エヌアイデイ	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190627	--	新宿監査法人	日本基準
1770	2326.0	E05303	デジタルアーツ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	三優監査法人	日本基準
1771	2321.0	E05297	㈱ソフトフロントホールディングス	情報・通信業	ＪＱＧ	有価証券報告書	20190331	20190628	--	三優監査法人	日本基準
1772	8890.0	E05179	㈱レーサム	不動産業	ＪＱＳ	有価証券報告書	20190331	20190624	--	三優監査法人	日本基準
1773	4833.0	E05175	㈱ぱど	サービス業	ＪＱＧ	有価証券報告書	20190331	20190620	--	三優監査法人	日本基準
1774	4709.0	E05017	㈱ＩＤホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	三優監査法人	日本基準
1775	4659.0	E04975	㈱エイジス	サービス業	ＪＱＳ	有価証券報告書	20190331	20190625	--	三優監査法人	日本基準
1776	4653.0	E04967	㈱ダイオーズ	サービス業	東証一部	有価証券報告書	20190331	20190621	--	三優監査法人	日本基準
1777	9928.0	E04877	㈱ミロク情報サービス	情報・通信業	東証一部	有価証券報告書	20190331	20190628	--	三優監査法人	日本基準
1778	9691.0	E04855	㈱両毛システムズ	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190620	--	新宿監査法人	日本基準
1779	9408.0	E04399	㈱新潟放送	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190627	--	新宿監査法人	日本基準
1780	8934.0	E04031	サンフロンティア不動産㈱	不動産業	東証一部	有価証券報告書	20190331	20190624	--	三優監査法人	日本基準
1781		E03802	みらい證券㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	史彩監査法人	日本基準
1782	8742.0	E03723	㈱小林洋行	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190628	--	至誠清新監査法人	日本基準
1783	3069.0	E03508	㈱ＪＦＬＡホールディングス	小売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	至誠清新監査法人	日本基準
1784	3066.0	E03500	㈱ＪＢイレブン	小売業	名証二部	有価証券報告書	20190331	20190626	--	桜橋監査法人	日本基準
1785	3058.0	E03487	㈱三洋堂ホールディングス	小売業	ＪＱＳ	有価証券報告書	20190331	20190626	--	三優監査法人	日本基準
1786	2767.0	E03407	フィールズ㈱	卸売業	東証一部	有価証券報告書	20190331	20190619	--	三優監査法人	日本基準
1787	2763.0	E03405	㈱エフティグループ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	三優監査法人	日本基準
1788	2705.0	E03380	㈱大戸屋ホールディングス	小売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	三優監査法人	日本基準
1789	9850.0	E03145	㈱グルメ杵屋	小売業	東証一部	有価証券報告書	20190331	20190620	--	桜橋監査法人	日本基準
1790	7837.0	E02980	㈱アールシーコア	その他製品	ＪＱＳ	有価証券報告書	20190331	20190614	--	三優監査法人	日本基準
1791	7591.0	E02890	㈱エクセル	卸売業	東証一部	有価証券報告書	20190331	20190627	--	三優監査法人	日本基準
1792	9816.0	E02738	㈱ストライダーズ	不動産業	ＪＱＳ	有価証券報告書	20190331	20190621	--	至誠清新監査法人	日本基準
1793	9888.0	E02728	㈱ＵＥＸ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190620	--	至誠清新監査法人	日本基準
1794	7727.0	E02270	㈱オーバル	精密機器	東証一部	有価証券報告書	20190331	20190626	--	至誠清新監査法人	日本基準
1795	7268.0	E02230	㈱タツミ	輸送用機器	ＪＱＳ	有価証券報告書	20190331	20190621	--	新宿監査法人	日本基準
1796	7280.0	E02205	㈱ミツバ	電気機器	東証一部	有価証券報告書	20190331	20190621	--	新宿監査法人	日本基準
1797	7836.0	E02096	アビックス㈱	その他製品	ＪＱＳ	有価証券報告書	20190331	20190628	--	至誠清新監査法人	日本基準
1798	6862.0	E01977	ミナトホールディングス㈱	電気機器	ＪＱＳ	有価証券報告書	20190331	20190628	--	三優監査法人	日本基準
1799	6958.0	E01959	日本シイエムケイ㈱	電気機器	東証一部	有価証券報告書	20190331	20190626	--	新宿監査法人	日本基準
1800	6815.0	E01830	ユニデンホールディングス㈱	電気機器	東証一部	有価証券報告書	20190331	20190628	訂正(2019/07/01)	三優監査法人	日本基準
1801	6488.0	E01683	㈱ヨシタケ	機械	ＪＱＳ	有価証券報告書	20190331	20190620	--	三優監査法人	日本基準
1802	6342.0	E01547	㈱太平製作所	機械	東証二部、名証二部	有価証券報告書	20190331	20190627	--	栄監査法人	日本基準
1803	6203.0	E01515	豊和工業㈱	機械	東証一部、名証一部	有価証券報告書	20190331	20190627	--	栄監査法人	日本基準
1804	5936.0	E01415	東洋シヤッター㈱	金属製品	東証一部	有価証券報告書	20190331	20190620	--	栄監査法人	日本基準
1805	5491.0	E01276	日本金属㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190627	--	三優監査法人	日本基準
1806	5262.0	E01157	日本ヒューム㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	至誠清新監査法人	日本基準
1807		E01099	㈱東洋クオリティワン	非公開	非上場	有価証券報告書	20190331	20190627	--	日栄監査法人	日本基準
1809	7838.0	E00746	共立印刷㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	三優監査法人	日本基準
1810	7922.0	E00712	三光産業㈱	その他製品	ＪＱＳ	有価証券報告書	20190331	20190628	--	至誠清新監査法人	日本基準
1812	3600.0	E00610	㈱フジックス	繊維製品	東証二部	有価証券報告書	20190331	20190627	--	三優監査法人	日本基準
1813	3010.0	E00521	価値開発㈱	サービス業	東証二部	有価証券報告書	20190331	20190627	--	誠栄監査法人	日本基準
1814	2819.0	E00514	エバラ食品工業㈱	食料品	東証一部	有価証券報告書	20190331	20190624	--	三優監査法人	日本基準
1815	2922.0	E00506	㈱なとり	食料品	東証一部	有価証券報告書	20190331	20190628	--	三優監査法人	日本基準
1816	2804.0	E00466	ブルドックソース㈱	食料品	東証二部	有価証券報告書	20190331	20190626	訂正(2019/06/27)	三優監査法人	日本基準
1817	2805.0	E00452	ヱスビー食品㈱	食料品	東証二部	有価証券報告書	20190331	20190627	--	日栄監査法人	日本基準
1818	1780.0	E00268	㈱ヤマウラ	建設業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	誠栄監査法人	日本基準
1819	1892.0	E00079	徳倉建設㈱	建設業	名証二部	有価証券報告書	20190331	20190627	--	栄監査法人	日本基準
1820	4347.0	E05269	ブロードメディア㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190628	--	仁智監査法人	日本基準
1821	9365.0	E04346	トレーディア㈱	倉庫・運輸関連業	東証二部	有価証券報告書	20190331	20190628	--	神明監査法人	日本基準
1822	9364.0	E04345	㈱上組	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190628	--	神陽監査法人	日本基準
1823	9322.0	E04317	川西倉庫㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190626	--	神陽監査法人	日本基準
1824	9115.0	E04242	明治海運㈱	海運業	東証一部	有価証券報告書	20190331	20190627	--	神明監査法人	日本基準
1825		E04137	島原鉄道㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	如水監査法人	日本基準
1826	7618.0	E03323	㈱ピーシーデポコーポレーション	小売業	東証一部	有価証券報告書	20190331	20190627	--	新創監査法人	日本基準
1827	8025.0	E02588	㈱ツカモトコーポレーション	卸売業	東証一部	有価証券報告書	20190331	20190628	--	新創監査法人	日本基準
1829	6335.0	E01539	㈱東京機械製作所	機械	東証一部	有価証券報告書	20190331	20190628	--	仁智監査法人	日本基準
1830	2901.0	E00471	石垣食品㈱	食料品	ＪＱＳ	有価証券報告書	20190331	20190627	--	仁智監査法人	日本基準
1831	1443.0	E33535	技研ホールディングス㈱	建設業	東証二部	有価証券報告書	20190331	20190626	--	清流監査法人	日本基準
1832		E07846	森ビル㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	清陽監査法人	日本基準
1833	3322.0	E05399	アルファグループ㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190624	--	清陽監査法人	日本基準
1834	9776.0	E04950	札幌臨床検査センター㈱	サービス業	札証上場、ＪＱＳ	有価証券報告書	20190331	20190625	--	清明監査法人	日本基準
1835		E04564	㈱ニュー・オータニ（旧会社名ニューオータニ）	非公開	非上場	有価証券報告書	20190331	20190628	--	青南監査法人	日本基準
1836	9067.0	E04182	㈱丸運	陸運業	東証一部	有価証券報告書	20190331	20190626	--	清陽監査法人	日本基準
1839	2673.0	E03360	夢みつけ隊㈱	小売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	清流監査法人	日本基準
1840	7872.0	E03281	エステールホールディングス㈱	その他製品	東証一部	有価証券報告書	20190331	20190628	--	爽監査法人	日本基準
1841	8225.0	E02787	㈱タカチホ	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	清陽監査法人	日本基準
1842	9820.0	E02740	エムティジェネックス㈱	不動産業	ＪＱＳ	有価証券報告書	20190331	20190626	--	清陽監査法人	日本基準
1845	8141.0	E02664	新光商事㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	清陽監査法人	日本基準
1846	8107.0	E02628	㈱キムラタン	繊維製品	東証一部	有価証券報告書	20190331	20190627	--	清稜監査法人	日本基準
1847	7985.0	E02385	ネポン㈱	金属製品	東証二部	有価証券報告書	20190331	20190627	--	清明監査法人	日本基準
1849	6392.0	E02180	㈱ヤマダコーポレーション	機械	東証二部	有価証券報告書	20190331	20190627	--	青南監査法人	日本基準
1850	7269.0	E02167	スズキ㈱	輸送用機器	東証一部	有価証券報告書	20190331	20190628	--	清明監査法人	日本基準
1852	6748.0	E01984	星和電機㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	清友監査法人	日本基準
1853	6273.0	E01673	ＳＭＣ㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	清陽監査法人	日本基準
1854	6343.0	E01620	フリージア・マクロス㈱	機械	東証二部	有価証券報告書	20190331	20190628	--	清流監査法人	日本基準
1855		E01606	旭精工㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	清稜監査法人	日本基準
1856	6381.0	E01554	アネスト岩田㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	青南監査法人	日本基準
1857	6138.0	E01488	ダイジェット工業㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	清友監査法人	日本基準
1858	5901.0	E01353	東洋製罐グループホールディングス㈱	金属製品	東証一部	有価証券報告書	20190331	20190625	--	監査法人双研社	日本基準
1860	4218.0	E01000	ニチバン㈱	化学	東証一部	有価証券報告書	20190331	20190626	--	清明監査法人	日本基準
1861	4514.0	E00929	あすか製薬㈱	医薬品	東証一部	有価証券報告書	20190331	20190627	--	清陽監査法人	日本基準
1862	4624.0	E00910	イサム塗料㈱	化学	東証二部	有価証券報告書	20190331	20190627	--	清稜監査法人	日本基準
1863	4365.0	E00888	松本油脂製薬㈱	化学	ＪＱＳ	有価証券報告書	20190331	20190627	--	清稜監査法人	日本基準
1865	3011.0	E00585	㈱バナーズ	小売業	東証二部	有価証券報告書	20190331	20190627	--	清陽監査法人	日本基準
1867	2831.0	E00508	はごろもフーズ㈱	食料品	東証二部	有価証券報告書	20190331	20190627	--	監査法人双研社	日本基準
1869	1975.0	E00153	㈱朝日工業社	建設業	東証一部	有価証券報告書	20190331	20190627	--	清陽監査法人	日本基準
1870	1860.0	E00147	戸田建設㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	青南監査法人	日本基準
1871	1951.0	E00094	㈱協和エクシオ	建設業	東証一部	有価証券報告書	20190331	20190621	--	清陽監査法人	日本基準
1872		E34938	日本グランデ㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1873	7058.0	E34722	共栄セキュリティーサービス㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1874	7057.0	E34716	㈱エヌ・シー・エヌ	サービス業	ＪＱＳ	有価証券報告書	20190331	20190628	訂正(2019/07/05)	太陽有限責任監査法人	日本基準
1875		E34704	㈱あさくま	非公開	非上場	有価証券報告書	20190331	20190628	訂正(2019/07/11)	有限責任大有監査法人	日本基準
1876	4390.0	E33623	㈱アイ・ピー・エス	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1877		E32425	ライフアンドデザイン・グループ㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1878	6193.0	E32203	バーチャレクス・ホールディングス㈱	サービス業	東証マザーズ	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1879	3933.0	E32161	チエル㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	訂正(2019/07/12)	太陽有限責任監査法人	日本基準
1880	3934.0	E32159	㈱ベネフィットジャパン	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1881	3537.0	E32146	昭栄薬品㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1882	6181.0	E31855	㈱パートナーエージェント	サービス業	東証マザーズ	有価証券報告書	20190331	20190628	訂正(2019/07/05)	太陽有限責任監査法人	日本基準
1883	3417.0	E31624	大木ヘルスケアホールディングス㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190620	--	太陽有限責任監査法人	日本基準
1884	6045.0	E31446	㈱レントラックス	サービス業	東証マザーズ	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1885	3133.0	E31367	㈱海帆	小売業	東証マザーズ	有価証券報告書	20190331	20190621	--	監査法人東海会計社	日本基準
1886	3199.0	E31104	綿半ホールディングス㈱	小売業	東証一部	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
1887	3910.0	E30993	㈱エムケイシステム	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190620	--	太陽有限責任監査法人	日本基準
1888	6082.0	E30065	㈱ライドオンエクスプレスホールディングス	サービス業	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1889	4978.0	E27585	㈱リプロセル	化学	ＪＱＧ	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1890	3443.0	E21955	川田テクノロジーズ㈱	金属製品	東証一部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1891	3844.0	E05678	コムチュア㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190617	--	太陽有限責任監査法人	日本基準
1892	3835.0	E05659	ｅＢＡＳＥ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
1893	3817.0	E05640	㈱ＳＲＡホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
1894	3042.0	E05606	㈱セキュアヴェイル	情報・通信業	ＪＱＧ	有価証券報告書	20190331	20190624	--	太陽有限責任監査法人	日本基準
1895	9423.0	E05528	㈱フォーバル・リアルストレート	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1896	3753.0	E05432	㈱フライトホールディングス	情報・通信業	東証二部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1897	2331.0	E05309	綜合警備保障㈱	サービス業	東証一部	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
1898	2749.0	E05306	㈱ＪＰホールディングス	サービス業	東証一部	有価証券報告書	20190331	20190628	--	監査法人東海会計社	日本基準
1899	4319.0	E05231	ＴＡＣ㈱	サービス業	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1900	4712.0	E05020	㈱ＫｅｙＨｏｌｄｅｒ	サービス業	ＪＱＳ	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	IFRS基準
1901	4664.0	E04978	㈱アール・エス・シー	サービス業	ＪＱＳ	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1902	9707.0	E04844	㈱ユニマット　リタイアメント・コミュニティ	サービス業	ＪＱＳ	有価証券報告書	20190331	20190625	--	大光監査法人	日本基準
1903	9763.0	E04777	丸紅建材リース㈱	卸売業	東証一部	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
1904	9633.0	E04589	東京テアトル㈱	サービス業	東証一部	有価証券報告書	20190331	20190625	--	有限責任大有監査法人	日本基準
1905	9445.0	E04476	㈱フォーバルテレコム	情報・通信業	東証二部	有価証券報告書	20190331	20190619	--	太陽有限責任監査法人	日本基準
1906		E04196	立山黒部貫光㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1907		E04130	北陸鉄道㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1908		E04128	富山地方鉄道㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1909	8897.0	E03997	㈱タカラレーベン	不動産業	東証一部	有価証券報告書	20190331	20190626	訂正(2019/07/01)	太陽有限責任監査法人	日本基準
1910	8877.0	E03977	日本エスリード㈱	不動産業	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1911	8848.0	E03943	㈱レオパレス２１	不動産業	東証一部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1912	8508.0	E03724	Ｊトラスト㈱	その他金融業	東証二部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	IFRS基準
1913	8383.0	E03582	㈱鳥取銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1914	3068.0	E03496	㈱ＷＤＩ	小売業	ＪＱＳ	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
1915	3344.0	E03444	㈱ワンダーコーポレーション	小売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1916	2780.0	E03416	㈱コメ兵	小売業	東証二部、名証二部	有価証券報告書	20190331	20190626	--	監査法人東海会計社	日本基準
1917	7634.0	E03330	㈱星医療酸器	卸売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1918	9919.0	E03184	㈱関西スーパーマーケット	小売業	東証一部	有価証券報告書	20190331	20190620	--	太陽有限責任監査法人	日本基準
1919	3024.0	E02997	クリエイト㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
1920	3347.0	E02977	㈱トラスト	小売業	東証二部	有価証券報告書	20190331	20190624	--	監査法人東海会計社	日本基準
1921	7647.0	E02912	㈱音通	小売業	東証二部	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
1922	7600.0	E02894	㈱日本エム・ディ・エム	卸売業	東証一部	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
1923	3420.0	E02876	㈱ケー・エフ・シー	金属製品	東証二部	有価証券報告書	20190331	20190624	--	太陽有限責任監査法人	日本基準
1924	8275.0	E02693	㈱フォーバル	卸売業	東証一部	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
1925	8023.0	E02683	大興電子通信㈱	卸売業	東証二部	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
1926	8144.0	E02666	㈱電響社	卸売業	東証二部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1927	8123.0	E02650	川辺㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190628	訂正(2019/07/12)	太陽有限責任監査法人	日本基準
1928	8119.0	E02647	㈱三栄コーポレーション	卸売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1929		E02625	東京貿易ホールディングス㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1930	8066.0	E02602	三谷商事㈱	卸売業	東証二部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1931	7908.0	E02425	㈱きもと	化学	東証一部	有価証券報告書	20190331	20190619	--	太陽有限責任監査法人	日本基準
1933	7726.0	E02269	黒田精工㈱	機械	東証二部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1934	7408.0	E02254	㈱ジャムコ	輸送用機器	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1935	7224.0	E02252	新明和工業㈱	輸送用機器	東証一部	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
1936	6670.0	E02090	㈱ＭＣＪ	電気機器	東証二部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1937	6676.0	E02086	㈱メルコホールディングス	電気機器	東証一部、名証一部	有価証券報告書	20190331	20190624	--	監査法人東海会計社	日本基準
1938	6797.0	E02055	名古屋電機工業㈱	電気機器	名証二部	有価証券報告書	20190331	20190626	--	監査法人東海会計社	日本基準
1939	6894.0	E02021	パルステック工業㈱	電気機器	東証二部	有価証券報告書	20190331	20190624	--	ときわ監査法人	日本基準
1940	6932.0	E01986	㈱遠藤照明	電気機器	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1941	6964.0	E01954	㈱サンコー	電気機器	東証二部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1942	6999.0	E01902	ＫＯＡ㈱	電気機器	東証一部、名証一部	有価証券報告書	20190331	20190620	--	太陽有限責任監査法人	日本基準
1943	6989.0	E01817	北陸電気工業㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1944	6254.0	E01735	野村マイクロ・サイエンス㈱	機械	ＪＱＳ	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
1945	6433.0	E01727	ヒーハイスト精工㈱	機械	ＪＱＳ	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1946	6405.0	E01724	鈴茂器工㈱	機械	ＪＱＳ	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1947	6455.0	E01653	㈱モリタホールディングス	輸送用機器	東証一部	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
1948	6247.0	E01643	㈱日阪製作所	機械	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1949	6406.0	E01622	フジテック㈱	機械	東証一部	有価証券報告書	20190331	20190624	--	太陽有限責任監査法人	日本基準
